iter	Passed	Remaining
0	3	322
1	4	227
2	5	191
3	7	169
4	8	155
5	9	144
6	10	138
7	11	134
8	12	129
9	13	124
10	14	120
11	15	116
12	16	112
13	17	109
14	18	106
15	19	104
16	20	102
17	22	101
18	23	99
19	24	98
20	25	96
21	26	95
22	28	93
23	29	92
24	30	90
25	31	88
26	32	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	79
33	40	77
34	41	76
35	42	75
36	43	74
37	44	72
38	45	71
39	46	69
40	47	68
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	59
48	56	58
49	57	57
50	58	55
51	58	54
52	59	53
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	78	31
71	79	30
72	80	29
73	80	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
