iter	Passed	Remaining
0	0	68
1	1	60
2	1	56
3	2	53
4	2	53
5	3	53
6	4	53
7	4	52
8	5	51
9	5	50
10	6	48
11	6	47
12	6	46
13	7	45
14	7	44
15	8	44
16	9	44
17	9	43
18	10	43
19	10	43
20	11	42
21	11	41
22	12	40
23	12	39
24	13	39
25	13	38
26	13	37
27	14	37
28	14	36
29	15	35
30	15	35
31	16	34
32	16	33
33	17	33
34	17	32
35	18	32
36	18	31
37	19	31
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	24	26
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	29	19
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	33	15
68	33	15
69	34	14
70	34	14
71	35	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	42	5
89	43	4
90	43	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	46	0
98	47	0
99	47	0
